WC (%),GOR (scf/STB),WHT (degF),Inlet Pressure (psia),Outlet Temperature (degF)
2,800,173.9,1040,104.5
5,800,175.2,1030,106.3
20,839,180.3,1001,114.9
35,944,184.0,989,122.7
70,1422,189.1,879,137.0
90,3289,190.7,819,142.1
95,5778,191.1,785,144.1
