WC (%),GOR (scf/STB),WHT (degF),Flowrate (STB/d),Outlet Temperature (degF),Above WAT (100F)?
2,800,173.9,25714,86.98,No
5,800,175.2,25714,87.99,No
20,839,180.3,25714,93.53,No
35,944,184.0,25714,99.43,No
70,1422,189.1,25714,112.16,Yes
90,3289,190.7,25714,118.34,Yes
95,5778,191.1,25714,119.74,Yes
