GLI,Liquid Rate,WCUT,,,,,,,,,,,,,,,,,,,,
0.1,176.3344,10,,,,,,,,,,,,,,,,,,,,
0.3,176.5228,10,,,,,,,,,,,,,,,,,,,,
0.5,176.6997,10,,,,,,,,,,,,,,,,,,,,
0.7,176.8656,10,,,,,,,,,,,,,,,,,,,,
0.9,177.0217,10,,,,,,,,,,,,,,,,,,,,
1.1,177.1682,10,,,,,,,,,,,,,,,,,,,,
1.3,177.3066,10,,,,,,,,,,,,,,,,,,,,
1.5,177.4371,10,,,,,,,,,,,,,,,,,,,,
0.1,179.625,20,,,,,,,,,,,,,,,,,,,,
0.3,179.7284,20,,,,,,,,,,,,,,,,,,,,
0.5,179.8222,20,,,,,,,,,,,,,,,,,,,,
0.7,179.9076,20,,,,,,,,,,,,,,,,,,,,
0.9,179.9849,20,,,,,,,,,,,,,,,,,,,,
1.1,180.0549,20,,,,,,,,,,,,,,,,,,,,
1.3,180.1173,20,,,,,,,,,,,,,,,,,,,,
1.5,180.1695,20,,,,,,,,,,,,,,,,,,,,
0.1,182.2596,30,,,,,,,,,,,,,,,,,,,,
0.3,182.3131,30,,,,,,,,,,,,,,,,,,,,
0.5,182.3558,30,,,,,,,,,,,,,,,,,,,,
0.7,182.3891,30,,,,,,,,,,,,,,,,,,,,
0.9,182.4149,30,,,,,,,,,,,,,,,,,,,,
1.1,182.4333,30,,,,,,,,,,,,,,,,,,,,
1.3,182.4395,30,,,,,,,,,,,,,,,,,,,,
1.5,182.4466,30,,,,,,,,,,,,,,,,,,,,
0.1,184.3784,40,,,,,,,,,,,,,,,,,,,,
0.3,184.4091,40,,,,,,,,,,,,,,,,,,,,
0.5,184.4249,40,,,,,,,,,,,,,,,,,,,,
0.7,184.4303,40,,,,,,,,,,,,,,,,,,,,
0.9,184.4242,40,,,,,,,,,,,,,,,,,,,,
1.1,184.4049,40,,,,,,,,,,,,,,,,,,,,
1.3,184.3848,40,,,,,,,,,,,,,,,,,,,,
1.5,184.3578,40,,,,,,,,,,,,,,,,,,,,
0.1,186.0588,50,,,,,,,,,,,,,,,,,,,,
0.3,186.0918,50,,,,,,,,,,,,,,,,,,,,
0.5,186.1055,50,,,,,,,,,,,,,,,,,,,,
0.7,186.102,50,,,,,,,,,,,,,,,,,,,,
0.9,186.0853,50,,,,,,,,,,,,,,,,,,,,
1.1,186.0562,50,,,,,,,,,,,,,,,,,,,,
1.3,186.0178,50,,,,,,,,,,,,,,,,,,,,
1.5,185.9706,50,,,,,,,,,,,,,,,,,,,,
0.1,187.3614,60,,,,,,,,,,,,,,,,,,,,
0.3,187.4283,60,,,,,,,,,,,,,,,,,,,,
0.5,187.4627,60,,,,,,,,,,,,,,,,,,,,
0.7,187.4715,60,,,,,,,,,,,,,,,,,,,,
0.9,187.4606,60,,,,,,,,,,,,,,,,,,,,
1.1,187.4318,60,,,,,,,,,,,,,,,,,,,,
1.3,187.3885,60,,,,,,,,,,,,,,,,,,,,
1.5,187.3339,60,,,,,,,,,,,,,,,,,,,,
0.1,188.3188,70,,,,,,,,,,,,,,,,,,,,
0.3,188.4547,70,,,,,,,,,,,,,,,,,,,,
0.5,188.5177,70,,,,,,,,,,,,,,,,,,,,
0.7,188.5617,70,,,,,,,,,,,,,,,,,,,,
0.9,188.5743,70,,,,,,,,,,,,,,,,,,,,
1.1,188.562,70,,,,,,,,,,,,,,,,,,,,
1.3,188.5297,70,,,,,,,,,,,,,,,,,,,,
1.5,188.4793,70,,,,,,,,,,,,,,,,,,,,
0.1,188.8338,80,,,,,,,,,,,,,,,,,,,,
0.3,189.1351,80,,,,,,,,,,,,,,,,,,,,
0.5,189.3189,80,,,,,,,,,,,,,,,,,,,,
0.7,189.4286,80,,,,,,,,,,,,,,,,,,,,
0.9,189.4714,80,,,,,,,,,,,,,,,,,,,,
1.1,189.4757,80,,,,,,,,,,,,,,,,,,,,
1.3,189.4667,80,,,,,,,,,,,,,,,,,,,,
1.5,189.4344,80,,,,,,,,,,,,,,,,,,,,
0.1,188.827,90,,,,,,,,,,,,,,,,,,,,
0.3,189.4389,90,,,,,,,,,,,,,,,,,,,,
0.5,189.7964,90,,,,,,,,,,,,,,,,,,,,
0.7,190.0154,90,,,,,,,,,,,,,,,,,,,,
0.9,190.1479,90,,,,,,,,,,,,,,,,,,,,
1.1,190.2211,90,,,,,,,,,,,,,,,,,,,,
1.3,190.2471,90,,,,,,,,,,,,,,,,,,,,
1.5,190.2171,90,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
