Stock-tank watercut at outlet (%),Stock-tank liquid flowrate at outlet (STB/d),Stock-tank oil at outlet (STB/d)
10,6121.4,5509.26
20,5975.042,4780.034
30,5801.77,4061.239
40,5593.649,3356.189
50,5336.812,2668.406
60,5026.164,2010.466
70,4657.714,1397.314
80,4183.714,836.7427
90,3596.749,359.6749
