GLI,Liquid Rate,WCUT
0,7551.71,2
0.2,7754.165,2
0.4,7954.828,2
0.6,8153.597,2
0.8,8350.771,2
1,8546.386,2
1.2,8740.48,2
1.4,8933.09,2
1.6,9124.241,2
1.8,9311.653,2
2,9500.723,2
0,7483.94,5
0.2,7689.052,5
0.4,7892.053,5
0.6,8093.273,5
0.8,8292.766,5
1,8490.581,5
1.2,8686.77,5
1.4,8881.373,5
1.6,9071.231,5
1.8,9263.636,5
2,9454.387,5
0,7105.961,20
0.2,7328.422,20
0.4,7547.568,20
0.6,7763.833,20
0.8,7977.408,20
1,8188.295,20
1.2,8396.591,20
1.4,8599.866,20
1.6,8804.458,20
1.8,9006.854,20
2,9207.178,20
0,6648.781,35
0.2,6897.454,35
0.4,7140.592,35
0.6,7382.785,35
0.8,7612.404,35
1,7841.846,35
1.2,8067.15,35
1.4,8288.985,35
1.6,8507.497,35
1.8,8722.738,35
2,8935.147,35
0,5160.243,70
0.2,5549.226,70
0.4,5897.081,70
0.6,6226.321,70
0.8,6542.172,70
1,6843.335,70
1.2,7132.26,70
1.4,7410.792,70
1.6,7680.328,70
1.8,7941.92,70
2,8196.472,70
0,3844.704,90
0.2,4450.516,90
0.4,4948.874,90
0.6,5387.201,90
0.8,5784.954,90
1,6153.1,90
1.2,6498.227,90
1.4,6821.821,90
1.6,7121.67,90
1.8,7419.124,90
2,7706.505,90
0,3450.779,95
0.2,4136.062,95
0.4,4682.53,95
0.6,5153.587,95
0.8,5575.821,95
1,5963.381,95
1.2,6324.563,95
1.4,6664.867,95
1.6,6987.139,95
1.8,7285.001,95
2,7577.838,95
