GLI,Liquid Rate,WCUT,,,,,,,,,,,,,,,,,,,,
0.1,7074.794,10,,,,,,,,,,,,,,,,,,,,
0.3,7266.64,10,,,,,,,,,,,,,,,,,,,,
0.5,7456.2,10,,,,,,,,,,,,,,,,,,,,
0.7,7643.628,10,,,,,,,,,,,,,,,,,,,,
0.9,7829.097,10,,,,,,,,,,,,,,,,,,,,
1.1,8012.668,10,,,,,,,,,,,,,,,,,,,,
1.3,8194.405,10,,,,,,,,,,,,,,,,,,,,
1.5,8374.369,10,,,,,,,,,,,,,,,,,,,,
0.1,6845.406,20,,,,,,,,,,,,,,,,,,,,
0.3,7048.508,20,,,,,,,,,,,,,,,,,,,,
0.5,7248.582,20,,,,,,,,,,,,,,,,,,,,
0.7,7445.886,20,,,,,,,,,,,,,,,,,,,,
0.9,7640.589,20,,,,,,,,,,,,,,,,,,,,
1.1,7832.836,20,,,,,,,,,,,,,,,,,,,,
1.3,8022.597,20,,,,,,,,,,,,,,,,,,,,
1.5,8207.535,20,,,,,,,,,,,,,,,,,,,,
0.1,6589.019,30,,,,,,,,,,,,,,,,,,,,
0.3,6807.117,30,,,,,,,,,,,,,,,,,,,,
0.5,7020.586,30,,,,,,,,,,,,,,,,,,,,
0.7,7229.969,30,,,,,,,,,,,,,,,,,,,,
0.9,7435.818,30,,,,,,,,,,,,,,,,,,,,
1.1,7638.345,30,,,,,,,,,,,,,,,,,,,,
1.3,7834.686,30,,,,,,,,,,,,,,,,,,,,
1.5,8031.912,30,,,,,,,,,,,,,,,,,,,,
0.1,6299.866,40,,,,,,,,,,,,,,,,,,,,
0.3,6538.097,40,,,,,,,,,,,,,,,,,,,,
0.5,6768.86,40,,,,,,,,,,,,,,,,,,,,
0.7,6993.972,40,,,,,,,,,,,,,,,,,,,,
0.9,7213.4,40,,,,,,,,,,,,,,,,,,,,
1.1,7425.404,40,,,,,,,,,,,,,,,,,,,,
1.3,7636.664,40,,,,,,,,,,,,,,,,,,,,
1.5,7844.112,40,,,,,,,,,,,,,,,,,,,,
0.1,5965.558,50,,,,,,,,,,,,,,,,,,,,
0.3,6230.693,50,,,,,,,,,,,,,,,,,,,,
0.5,6485.446,50,,,,,,,,,,,,,,,,,,,,
0.7,6730.754,50,,,,,,,,,,,,,,,,,,,,
0.9,6968.364,50,,,,,,,,,,,,,,,,,,,,
1.1,7199.057,50,,,,,,,,,,,,,,,,,,,,
1.3,7423.899,50,,,,,,,,,,,,,,,,,,,,
1.5,7643.437,50,,,,,,,,,,,,,,,,,,,,
0.1,5584.316,60,,,,,,,,,,,,,,,,,,,,
0.3,5886.054,60,,,,,,,,,,,,,,,,,,,,
0.5,6171.273,60,,,,,,,,,,,,,,,,,,,,
0.7,6442.889,60,,,,,,,,,,,,,,,,,,,,
0.9,6703.281,60,,,,,,,,,,,,,,,,,,,,
1.1,6953.231,60,,,,,,,,,,,,,,,,,,,,
1.3,7194.779,60,,,,,,,,,,,,,,,,,,,,
1.5,7429.122,60,,,,,,,,,,,,,,,,,,,,
0.1,5157.944,70,,,,,,,,,,,,,,,,,,,,
0.3,5505.41,70,,,,,,,,,,,,,,,,,,,,
0.5,5818.112,70,,,,,,,,,,,,,,,,,,,,
0.7,6122.122,70,,,,,,,,,,,,,,,,,,,,
0.9,6409.848,70,,,,,,,,,,,,,,,,,,,,
1.1,6684.038,70,,,,,,,,,,,,,,,,,,,,
1.3,6946.543,70,,,,,,,,,,,,,,,,,,,,
1.5,7198.71,70,,,,,,,,,,,,,,,,,,,,
0.1,4643.831,80,,,,,,,,,,,,,,,,,,,,
0.3,5065.351,80,,,,,,,,,,,,,,,,,,,,
0.5,5441.776,80,,,,,,,,,,,,,,,,,,,,
0.7,5786.615,80,,,,,,,,,,,,,,,,,,,,
0.9,6099.405,80,,,,,,,,,,,,,,,,,,,,
1.1,6393.05,80,,,,,,,,,,,,,,,,,,,,
1.3,6679.514,80,,,,,,,,,,,,,,,,,,,,
1.5,6953.172,80,,,,,,,,,,,,,,,,,,,,
0.1,4048.825,90,,,,,,,,,,,,,,,,,,,,
0.3,4567.328,90,,,,,,,,,,,,,,,,,,,,
0.5,5009.542,90,,,,,,,,,,,,,,,,,,,,
0.7,5403.47,90,,,,,,,,,,,,,,,,,,,,
0.9,5763.181,90,,,,,,,,,,,,,,,,,,,,
1.1,6097.219,90,,,,,,,,,,,,,,,,,,,,
1.3,6408.987,90,,,,,,,,,,,,,,,,,,,,
1.5,6692.202,90,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
